date,GSXUNPTC Index,ARKK US Equity,NDX Index,SPX Index,XAUBGN Curncy,USGGBE10 Index,USGG10YR Index,DXY Curncy,VIX Index
2016-01-18,87.06,17.7058,4191.6903,1921.3325,1956.6763,1.3892,2.0347,98.956,27.02
2016-01-19,86.82,17.8898,4197.7637,1922.3594,1949.9662,1.3966,2.0556,98.991,26.05
2016-01-20,86.81,17.4298,4186.8317,1900.1658,1977.2922,1.3509,1.9824,99.091,27.59
2016-01-21,86.91,17.5831,4193.2289,1910.0986,1980.4182,1.3294,2.0311,99.056,26.69
2016-01-22,87.61,17.9205,4311.8309,1948.8424,1988.2472,1.3382,2.0519,99.574,22.34
2016-01-25,87.09,17.7053,4247.818,1918.3823,1997.2302,1.3345,2.0012,99.36,24.15
2016-01-26,87.01,17.4299,4285.5941,1945.5173,2015.1252,1.3555,1.9942,99.087,22.5
2016-01-27,86.56,17.2533,4179.3974,1924.5128,2020.0172,1.3906,1.9993,98.902,23.11
2016-01-28,86.4,16.8466,4237.7693,1935.3243,1993.9792,1.4088,1.9784,98.51,22.42
2016-01-29,87.09,17.1129,4332.0295,1983.2797,2018.9502,1.4048,1.9209,99.606,20.2
2016-02-01,86.7,17.2509,4339.5108,1982.4612,2027.0162,1.4028,1.9486,99.009,19.98
2016-02-02,86.07,16.8262,4245.1573,1945.3586,2021.9552,1.352,1.8448,98.872,21.98
2016-02-03,85.91,16.7316,4224.8433,1955.7376,2012.7162,1.3789,1.8861,97.288,21.65
2016-02-04,86.02,16.888,4223.1389,1959.1208,2016.5663,1.3651,1.8395,96.474,21.84
2016-02-05,85.04,15.8453,4077.9351,1922.9893,2060.7842,1.3287,1.8357,97.031,23.38
2016-02-08,84.03,15.1297,4013.343,1895.9565,2078.0103,1.2364,1.7483,96.57,26.0
2016-02-09,83.83,15.191,4000.3455,1895.0933,2061.7483,1.2089,1.726,96.071,26.54
2016-02-10,84.12,15.3904,4019.3674,1895.3821,2073.4983,1.1964,1.6681,95.888,26.29
2016-02-11,84.2,15.1092,4015.988,1872.4233,2155.5073,1.2102,1.6591,95.562,28.14
2016-02-12,84.27,15.283,4073.8446,1909.1756,2151.0413,1.2647,1.7481,95.94,25.4
2016-02-15,84.27,15.283,4073.8446,1909.1756,2120.0762,1.2646,1.7481,95.94,25.4
2016-02-16,84.91,15.8963,4163.1757,1941.344,2103.8733,1.2591,1.7723,96.868,24.11
2016-02-17,85.6,16.4894,4259.3045,1973.5338,2124.3762,1.2894,1.819,96.786,22.31
2016-02-18,85.45,16.428,4211.1247,1964.4308,2168.0562,1.2486,1.7396,96.951,21.64
2016-02-19,85.47,16.4585,4223.9057,1964.6638,2156.8223,1.2672,1.7449,96.6,20.53
2016-02-22,85.89,16.8369,4292.0507,1993.0646,2143.3523,1.3103,1.7518,97.379,19.38
2016-02-23,85.47,16.6631,4222.4951,1968.3648,2177.8943,1.3274,1.7225,97.481,20.98
2016-02-24,85.53,16.8061,4261.2792,1977.206,2182.0503,1.37,1.7484,97.458,20.72
2016-02-25,86.07,16.8977,4302.4162,2000.1185,2188.5794,1.3977,1.7157,97.287,19.11
2016-02-26,86.66,17.3986,4296.8975,1996.6078,2189.0962,1.4248,1.7623,98.148,19.81
2016-02-29,86.61,17.4804,4262.6558,1980.5846,2228.3433,1.4297,1.7347,98.211,20.55
2016-03-01,86.77,17.8741,4397.0864,2027.8917,2217.7622,1.495,1.8249,98.352,17.7
2016-03-02,87.22,18.1248,4397.8778,2036.5647,2231.4402,1.52,1.8406,98.214,17.09
2016-03-03,87.53,18.5491,4389.2229,2043.9014,2256.4973,1.5369,1.8337,97.592,16.7
2016-03-04,87.68,18.9529,4392.4089,2050.7062,2237.2154,1.5223,1.8741,97.34,16.86
2016-03-07,87.99,18.9223,4366.664,2052.6567,2250.7652,1.491,1.9057,97.071,17.35
2016-03-08,87.62,18.6151,4328.3164,2029.9631,2240.6582,1.468,1.8287,97.209,18.67
2016-03-09,87.55,18.3805,4356.7812,2040.5666,2228.4583,1.5046,1.876,97.173,18.34
2016-03-10,87.43,18.2102,4350.477,2041.0194,2226.1353,1.4981,1.9323,96.066,18.05
2016-03-11,87.84,18.3294,4426.4459,2075.0573,2191.8662,1.5486,1.9839,96.172,16.5
2016-03-14,88.03,18.8099,4432.5717,2072.5749,2175.7893,1.5292,1.9592,96.624,16.92
2016-03-15,87.54,18.2374,4432.318,2068.8055,2169.8523,1.5085,1.9699,96.633,16.84
2016-03-16,87.79,18.3907,4470.7248,2080.5291,2200.0293,1.5914,1.9081,95.89,14.99
2016-03-17,87.93,18.5031,4466.7253,2094.2713,2173.9563,1.5884,1.8958,94.76,14.44
2016-03-18,88.05,18.9198,4477.455,2103.4978,2178.3853,1.6175,1.8732,95.086,14.02
2016-03-21,88.12,19.1012,4493.8489,2105.5793,2164.0423,1.654,1.9155,95.288,13.79
2016-03-22,88.09,19.2902,4504.6496,2104.0512,2176.5672,1.6337,1.9403,95.648,14.17
2016-03-23,87.32,19.2902,4469.06,2090.62,2134.2732,1.5907,1.8786,96.046,14.94
2016-03-24,87.04,18.677,4472.0749,2089.8382,2129.8543,1.5775,1.9,96.142,14.74
2016-03-25,87.04,18.677,4472.0749,2089.8382,2131.6633,1.5775,1.9,96.273,14.74
2016-03-28,86.94,18.677,4464.6609,2090.9931,2134.3403,1.5611,1.886,95.943,15.24
2016-03-29,87.57,19.2544,4535.6115,2109.8537,2151.9002,1.6207,1.8035,95.16,13.82
2016-03-30,87.46,19.321,4559.2263,2119.2597,2113.2903,1.6625,1.8228,94.841,13.56
2016-03-31,87.76,19.5561,4551.8964,2114.9387,2118.6953,1.6301,1.7687,94.586,13.95
2016-04-01,88.02,19.5561,4601.0533,2128.3466,2098.5732,1.6362,1.7705,94.619,13.1
2016-04-04,88.13,19.9652,4582.1107,2121.9799,2086.9963,1.6398,1.7618,94.51,14.12
2016-04-05,87.9,19.8322,4540.5216,2100.4585,2115.4531,1.5963,1.7201,94.631,15.42
2016-04-06,88.29,19.917,4614.7763,2123.2899,2097.6143,1.6108,1.7549,94.43,14.09
2016-04-07,87.93,19.9344,4545.284,2097.9385,2133.9702,1.5844,1.6889,94.482,16.16
2016-04-08,87.75,19.8219,4544.9184,2103.8101,2129.0203,1.5959,1.7167,94.235,15.36
2016-04-11,87.66,19.8219,4528.4447,2098.0461,2155.9812,1.5733,1.7254,93.95,16.26
2016-04-12,87.81,19.9242,4566.3585,2118.3837,2156.7232,1.5732,1.7761,93.959,14.85
2016-04-13,88.69,20.2509,4625.9563,2139.9712,2154.8062,1.5702,1.7639,94.744,13.84
2016-04-14,88.59,20.466,4625.8649,2140.5551,2131.4292,1.5639,1.7919,94.902,13.72
2016-04-15,88.81,20.2105,4614.2155,2138.4482,2139.0493,1.5585,1.7518,94.696,13.62
2016-04-18,88.87,20.2574,4636.8237,2152.4776,2130.2283,1.5768,1.7711,94.49,13.35
2016-04-19,88.92,19.826,4608.0506,2159.117,2152.9502,1.6199,1.7851,93.976,13.24
2016-04-20,89.18,20.0006,4611.453,2160.8858,2154.2913,1.6272,1.845,94.492,13.28
2016-04-21,89.12,20.1974,4611.8186,2149.7148,2162.5432,1.6444,1.861,94.599,13.95
2016-04-22,89.67,20.1491,4544.2432,2149.8278,2148.3272,1.6524,1.8878,95.116,13.22
2016-04-25,89.53,20.0571,4544.1823,2145.9331,2148.6013,1.6591,1.9128,94.842,14.08
2016-04-26,89.63,20.0066,4522.691,2149.952,2152.1763,1.6824,1.9271,94.573,13.96
2016-04-27,89.76,19.9037,4485.9668,2153.6559,2152.0972,1.6857,1.8508,94.387,13.77
2016-04-28,89.71,20.0315,4432.8276,2133.9255,2180.7422,1.7198,1.8243,93.761,15.22
2016-04-29,89.57,19.3006,4409.7797,2123.1428,2209.9312,1.7079,1.8333,93.082,15.7
2016-05-02,89.53,19.4232,4450.4639,2139.7391,2193.0882,1.6873,1.8723,92.626,14.68
2016-05-03,88.33,19.137,4410.1849,2121.2317,2186.9473,1.6478,1.7963,92.944,15.6
2016-05-04,88.3,18.6156,4381.4237,2109.087,2178.3963,1.634,1.7752,93.179,16.05
2016-05-05,87.58,18.5649,4381.7779,2109.0931,2191.7403,1.6351,1.7453,93.78,15.91
2016-05-06,87.56,18.3393,4402.815,2116.0467,2210.6482,1.6182,1.7789,93.888,14.72
2016-05-09,87.63,18.7077,4414.0606,2117.663,2171.8552,1.6013,1.7507,94.128,14.57
2016-05-10,87.67,18.8528,4475.9348,2144.1434,2177.2092,1.6328,1.7613,94.29,13.63
2016-05-11,87.63,18.7158,4434.3041,2124.7549,2186.3184,1.6179,1.7367,93.823,14.69
2016-05-12,87.22,18.3492,4415.8063,2124.6054,2172.6043,1.6302,1.7516,94.15,14.41
2016-05-13,87.25,18.5134,4399.9173,2106.7558,2202.9712,1.6135,1.7001,94.608,15.04
2016-05-16,87.54,18.6872,4455.2002,2127.6131,2201.0073,1.6354,1.7533,94.572,14.68
2016-05-17,87.38,18.554,4399.0739,2108.2437,2211.1033,1.6502,1.7723,94.548,15.57
2016-05-18,87.58,18.6872,4415.0885,2108.9895,2194.9841,1.6442,1.8538,95.08,15.95
2016-05-19,87.5,18.3688,4392.0373,2101.1914,2190.4964,1.6149,1.8487,95.287,16.33
2016-05-20,87.89,18.6054,4440.1956,2114.1763,2181.8882,1.6017,1.8384,95.334,15.2
2016-05-23,87.98,18.7853,4432.306,2109.8382,2178.2402,1.587,1.835,95.231,15.82
2016-05-24,88.17,19.3415,4523.3653,2138.7584,2154.3604,1.5996,1.8629,95.571,14.42
2016-05-25,88.25,19.5152,4556.7993,2153.8012,2147.0632,1.6221,1.8664,95.354,13.9
2016-05-26,88.26,19.6481,4568.6897,2153.6531,2131.3914,1.6114,1.8282,95.168,13.43
2016-05-27,88.4,19.7197,4594.4128,2163.2723,2133.7503,1.6174,1.851,95.521,13.12
2016-05-30,88.4,19.7197,4594.4128,2163.2723,2115.9182,1.6178,1.851,95.521,13.12
2016-05-31,88.32,19.9242,4605.9687,2161.2398,2135.2703,1.5797,1.8458,95.891,14.19
2016-06-01,88.44,19.9544,4602.0794,2164.0555,2120.2441,1.576,1.8354,95.455,14.2
2016-06-02,88.72,20.182,4613.5641,2170.4183,2123.9253,1.5763,1.7989,95.564,13.63
2016-06-03,88.7,20.0059,4591.6613,2164.1304,2140.9402,1.5491,1.7004,94.029,13.47
2016-06-06,89.04,20.3637,4605.838,2174.785,2145.0703,1.5824,1.7367,93.902,13.65
2016-06-07,89.28,20.374,4595.1065,2177.6354,2142.0083,1.6003,1.7177,93.828,14.05
2016-06-08,89.43,20.3637,4603.3428,2185.2894,2166.7273,1.6141,1.7022,93.59,14.08
2016-06-09,89.29,20.0671,4595.2576,2181.6306,2194.3362,1.5881,1.6867,93.953,14.64
2016-06-10,88.73,20.0366,4542.6727,2161.6415,2215.0752,1.5554,1.6404,94.571,17.03
2016-06-13,88.65,19.7401,4503.8048,2144.7417,2223.8223,1.5074,1.6096,94.362,20.97
2016-06-14,88.33,19.6686,4506.5628,2141.0327,2244.2403,1.4773,1.613,94.928,20.5
2016-06-15,88.62,19.8322,4491.0695,2137.2554,2243.6363,1.5014,1.572,94.61,20.14
2016-06-16,88.59,19.8525,4506.0618,2144.3016,2226.9954,1.4622,1.5788,94.569,19.37
2016-06-17,88.65,20.0059,4455.2897,2137.3266,2252.2493,1.4602,1.6078,94.206,19.41
2016-06-20,89.02,20.1082,4481.5466,2149.757,2230.9002,1.474,1.6886,93.611,18.37
2016-06-21,89.05,20.0162,4495.0315,2155.7778,2206.3103,1.4631,1.7059,94.017,18.48
2016-06-22,88.48,19.8714,4486.2171,2152.2368,2192.4873,1.4852,1.6852,93.716,21.17
2016-06-23,88.85,20.0571,4550.1279,2181.0266,2158.9402,1.5491,1.7458,93.529,17.25
2016-06-24,88.26,19.3824,4364.985,2102.6846,2317.1682,1.4594,1.5599,95.448,25.76
2016-06-27,87.6,18.6668,4278.7792,2064.6334,2349.7813,1.373,1.4377,96.544,23.85
2016-06-28,88.0,19.1143,4370.0753,2101.7752,2318.7312,1.4012,1.4664,96.245,18.75
2016-06-29,88.54,19.5873,4445.8852,2137.8447,2319.3013,1.4397,1.5155,95.769,16.64
2016-06-30,88.9,19.7197,4499.8298,2166.849,2327.7874,1.4379,1.4697,96.143,15.63
2016-07-01,89.01,19.8838,4520.5215,2171.4669,2355.1922,1.4675,1.4441,95.649,14.77
2016-07-04,89.01,19.8838,4520.5215,2171.4669,2368.5052,1.4675,1.4441,95.649,14.77
2016-07-05,88.74,19.6764,4494.482,2156.7534,2394.8592,1.4366,1.375,96.166,15.58
2016-07-06,88.93,19.6175,4529.0765,2169.0555,2402.9082,1.4689,1.3682,96.053,14.96
2016-07-07,89.18,20.0571,4544.239,2167.3832,2405.7893,1.459,1.385,96.328,14.76
2016-07-08,89.6,20.4757,4614.3922,2200.4522,2418.2483,1.4542,1.3579,96.302,13.2
2016-07-11,89.84,20.558,4641.2429,2207.9527,2397.7464,1.4568,1.4303,96.571,13.54
2016-07-12,90.03,20.9158,4664.5779,2223.4394,2357.7264,1.491,1.51,96.441,13.55
2016-07-13,90.1,20.9362,4652.513,2223.9487,2367.8194,1.4754,1.4743,96.216,13.04
2016-07-14,90.13,20.7369,4683.8649,2235.6918,2348.5013,1.4879,1.5356,96.077,12.82
2016-07-15,90.08,20.7473,4677.0783,2233.6149,2363.7642,1.5007,1.5509,96.58,12.67
2016-07-18,90.25,20.9282,4707.4958,2239.0267,2346.6902,1.5092,1.5818,96.562,12.44
2016-07-19,90.08,20.5371,4690.784,2235.8676,2363.9522,1.4788,1.5526,97.063,11.97
2016-07-20,90.54,20.8708,4745.729,2245.6985,2337.0994,1.4859,1.5801,97.201,11.77
2016-07-21,90.15,20.834,4735.3555,2237.6229,2361.3802,1.4646,1.556,97.0,12.74
2016-07-22,90.34,20.5835,4754.8437,2247.8232,2356.7322,1.5145,1.5663,97.467,12.02
2016-07-25,90.3,20.5733,4754.7011,2241.0663,2340.4192,1.4966,1.5731,97.286,12.87
2016-07-26,90.54,20.7931,4760.9986,2241.8595,2351.0523,1.502,1.5611,97.156,13.05
2016-07-27,90.53,20.9738,4792.3642,2239.2524,2370.2132,1.4943,1.4976,97.053,12.83
2016-07-28,90.68,21.1611,4811.7175,2243.0455,2358.6482,1.5202,1.5044,96.739,12.72
2016-07-29,90.4,21.0487,4820.7062,2246.7289,2365.2264,1.4903,1.4531,95.53,11.87
2016-08-01,90.35,21.091,4847.0098,2243.8836,2370.8533,1.4638,1.5214,95.713,12.44
2016-08-02,90.16,20.6635,4809.7796,2229.665,2376.3243,1.4399,1.5558,95.064,13.37
2016-08-03,90.61,20.8851,4826.3196,2237.3332,2382.3404,1.4613,1.542,95.563,12.86
2016-08-04,90.74,21.1405,4838.7282,2238.3746,2392.2283,1.4763,1.5008,95.758,12.42
2016-08-05,90.75,21.2961,4887.0766,2257.6823,2357.3003,1.509,1.5885,96.194,11.39
2016-08-08,90.86,21.3656,4880.4772,2255.8464,2355.1253,1.5093,1.592,96.401,11.5
2016-08-09,90.54,21.3652,4891.7811,2256.8128,2358.7332,1.4908,1.547,96.183,11.66
2016-08-10,90.13,21.3973,4879.4886,2251.1829,2356.5943,1.4591,1.5074,95.65,12.05
2016-08-11,90.09,21.5751,4899.837,2262.1345,2351.1783,1.4719,1.5593,95.857,11.68
2016-08-12,90.13,21.6519,4903.6828,2260.4509,2341.3653,1.4554,1.5135,95.722,11.55
2016-08-15,90.43,21.6519,4924.7862,2267.0368,2342.3743,1.4623,1.5576,95.629,11.81
2016-08-16,90.06,21.8051,4896.8226,2255.0163,2334.7603,1.4564,1.5746,94.791,12.64
2016-08-17,89.92,21.6354,4905.6107,2259.7906,2336.4654,1.476,1.5491,94.718,12.19
2016-08-18,89.97,21.6978,4909.0165,2264.8173,2329.9383,1.4857,1.5356,94.157,11.43
2016-08-19,90.14,21.55,4906.5374,2261.8706,2316.6712,1.4948,1.5781,94.511,11.34
2016-08-22,90.25,21.6377,4909.008,2260.6371,2313.3142,1.4808,1.5424,94.519,12.27
2016-08-23,90.43,21.742,4919.4098,2265.1091,2313.9883,1.4925,1.5458,94.539,12.38
2016-08-24,90.19,21.7131,4884.4326,2253.3666,2299.2063,1.4917,1.5611,94.786,13.45
2016-08-25,90.15,21.386,4876.2127,2250.3292,2291.1753,1.5017,1.5731,94.772,13.63
2016-08-26,90.22,21.3548,4884.647,2246.8242,2307.7183,1.4871,1.6296,95.566,13.65
2016-08-29,90.2,21.5079,4893.0924,2258.879,2313.1463,1.4691,1.5595,95.58,12.94
2016-08-30,90.19,21.2991,4877.6811,2254.827,2301.3343,1.464,1.5663,96.054,13.12
2016-08-31,90.15,21.0728,4872.6837,2249.8906,2294.1922,1.4694,1.58,96.022,13.42
2016-09-01,90.0,20.9256,4885.8381,2249.8228,2295.2212,1.4674,1.5681,95.653,13.48
2016-09-02,90.07,21.1536,4900.9533,2259.3914,2323.3763,1.4846,1.6024,95.844,11.98
2016-09-05,90.07,21.1536,4900.9533,2259.3914,2328.6282,1.485,1.6024,95.844,11.98
2016-09-06,90.29,21.6406,4932.3787,2266.1776,2346.0242,1.496,1.534,94.823,12.02
2016-09-07,90.27,21.7505,4934.9914,2266.3903,2340.7913,1.5158,1.5391,94.956,11.94
2016-09-08,90.19,21.7527,4906.5367,2261.4486,2324.6712,1.5346,1.599,95.027,12.51
2016-09-09,89.5,21.4473,4781.4629,2206.0271,2311.7923,1.5132,1.6749,95.336,17.5
2016-09-12,89.82,21.4473,4866.6893,2238.524,2311.4864,1.5103,1.6629,95.095,15.16
2016-09-13,89.45,21.0658,4823.9941,2206.0057,2298.9492,1.5025,1.7271,95.633,17.85
2016-09-14,89.46,21.1816,4848.2695,2204.8618,2299.9024,1.4964,1.6976,95.327,18.14
2016-09-15,90.01,21.6723,4923.8751,2227.5153,2287.2454,1.5044,1.6907,95.288,16.3
2016-09-16,90.21,21.6723,4921.9852,2219.1329,2296.9893,1.5219,1.6926,96.108,15.37
2016-09-19,90.41,21.8559,4899.531,2219.1001,2298.3714,1.5141,1.7118,95.841,15.53
2016-09-20,90.37,21.9278,4908.8784,2219.79,2306.1573,1.5044,1.6892,96.019,15.92
2016-09-21,90.85,21.7234,4958.5227,2244.046,2333.8682,1.5238,1.6511,95.66,13.3
2016-09-22,91.22,22.3367,4997.0059,2258.6686,2333.0823,1.5656,1.6183,95.448,12.02
2016-09-23,91.17,22.3458,4963.855,2245.7111,2329.6734,1.5829,1.6184,95.477,12.29
2016-09-26,90.95,22.1732,4921.2135,2226.6189,2325.1673,1.5579,1.5839,95.297,14.5
2016-09-27,91.3,22.5974,4971.8235,2241.0715,2314.8753,1.5417,1.5564,95.435,13.1
2016-09-28,91.27,22.6536,4980.971,2253.439,2304.7803,1.5766,1.5719,95.431,12.39
2016-09-29,90.6,22.4492,4943.2375,2232.4883,2301.3633,1.5599,1.5599,95.535,14.02
2016-09-30,90.75,22.6741,4981.4486,2250.2877,2290.1133,1.6101,1.5944,95.463,13.29
2016-10-03,91.39,22.7042,4973.921,2243.2324,2287.9932,1.6345,1.6221,95.695,13.57
2016-10-04,90.75,22.5719,4966.6031,2232.3266,2214.2761,1.6176,1.6864,96.169,13.63
2016-10-05,90.65,22.8913,4985.4097,2242.829,2211.2154,1.635,1.7021,96.125,12.99
2016-10-06,90.34,22.3061,4981.4952,2243.968,2200.1612,1.6548,1.7372,96.765,12.84
2016-10-07,90.24,22.1842,4971.8877,2236.7407,2196.7122,1.6414,1.7181,96.632,13.48
2016-10-10,90.1,22.3873,5001.7833,2247.043,2211.4302,1.6414,1.7181,96.929,13.38
2016-10-11,89.27,21.4678,4928.3373,2219.0909,2216.5662,1.6462,1.7638,97.69,15.36
2016-10-12,89.29,21.3145,4926.0172,2221.8185,2230.7102,1.6467,1.7692,97.966,15.91
2016-10-13,89.23,21.048,4909.1121,2215.0131,2225.4273,1.6383,1.7411,97.516,16.69
2016-10-14,89.0,20.834,4914.6108,2215.4605,2229.6634,1.6756,1.7977,98.019,16.12
2016-10-17,88.64,20.6909,4902.0291,2208.7893,2233.2522,1.697,1.766,97.888,16.21
2016-10-18,88.91,21.0281,4946.5404,2222.3963,2248.9983,1.6814,1.7379,97.895,15.28
2016-10-19,89.03,21.1099,4943.3617,2227.5911,2262.3704,1.6951,1.7432,97.92,14.41
2016-10-20,89.03,21.0282,4939.3756,2224.6837,2265.1934,1.6887,1.7556,98.315,13.75
2016-10-21,89.03,20.9873,4959.0248,2224.5072,2276.3013,1.6819,1.7347,98.695,13.34
2016-10-24,89.22,21.1281,5018.4183,2235.0855,2273.2244,1.691,1.7647,98.756,13.02
2016-10-25,88.87,20.8851,4999.4994,2226.6678,2288.4532,1.7064,1.756,98.719,13.46
2016-10-26,88.42,20.7825,4967.9476,2222.8227,2271.6004,1.7335,1.7931,98.629,14.24
2016-10-27,88.04,20.6148,4943.2744,2216.2671,2276.5213,1.7307,1.8536,98.888,15.36
2016-10-28,87.82,20.4251,4911.8791,2209.5012,2270.7713,1.7384,1.8468,98.348,16.19
2016-10-31,87.77,20.3605,4907.4635,2209.2385,2274.7803,1.7309,1.8255,98.445,17.06
2016-11-01,87.07,20.1583,4872.3742,2194.2685,2279.0193,1.7421,1.8274,97.699,18.56
2016-11-02,86.11,19.7505,4831.6327,2180.2284,2284.9502,1.7128,1.8025,97.398,19.32
2016-11-03,85.28,19.6277,4787.0467,2171.381,2294.3604,1.6898,1.8115,97.157,22.08
2016-11-04,85.62,19.6828,4768.0505,2167.8189,2291.8262,1.6861,1.7762,97.065,22.51
2016-11-07,85.91,20.2614,4883.9785,2216.0163,2270.9873,1.7267,1.8261,97.781,18.71
2016-11-08,86.15,20.4353,4915.8888,2225.4649,2263.5332,1.7351,1.8547,97.861,18.74
2016-11-09,86.39,20.4912,4936.6451,2250.2716,2291.4654,1.8474,2.0571,98.504,14.38
2016-11-10,86.26,20.8948,4856.6898,2254.8754,2261.1053,1.9098,2.1501,98.785,14.74
2016-11-11,86.81,20.8147,4861.7234,2251.7232,2211.2212,1.9098,2.1501,99.06,14.17
2016-11-14,86.63,21.1402,4811.3317,2251.788,2224.5571,1.8711,2.2614,100.11,14.48
2016-11-15,87.14,21.054,4878.7416,2269.1625,2241.2232,1.8559,2.2189,100.23,13.37
2016-11-16,87.23,21.054,4907.2827,2266.205,2240.8872,1.8757,2.2225,100.41,13.72
2016-11-17,87.39,21.1816,4942.5357,2276.9365,2238.8213,1.923,2.3026,100.89,13.35
2016-11-18,87.7,21.11,4923.6545,2271.8645,2231.0652,1.9456,2.3548,101.21,12.85
2016-11-21,87.73,21.3451,4975.9434,2288.8482,2234.6301,1.9488,2.3154,101.05,12.42
2016-11-22,87.67,21.3974,4991.4629,2293.9122,2231.3252,1.9496,2.3119,101.04,12.41
2016-11-23,87.96,21.294,4971.067,2295.8413,2202.6282,1.9496,2.3498,101.7,12.43
2016-11-24,87.96,21.294,4971.067,2295.8413,2189.9312,1.9492,2.3498,101.7,12.43
2016-11-25,87.98,21.4167,4987.6172,2304.874,2185.5623,1.9324,2.3572,101.49,12.34
2016-11-28,87.73,21.3247,4975.1441,2293.0572,2199.9531,1.8847,2.3124,101.33,13.15
2016-11-29,87.58,20.8135,4991.8105,2296.659,2182.6162,1.8919,2.291,100.93,12.9
2016-11-30,87.15,20.558,4928.6518,2291.0605,2166.6553,1.9753,2.3809,101.5,13.33
2016-12-01,86.16,20.0775,4850.0628,2283.0953,2148.9373,1.9982,2.4481,101.04,14.07
2016-12-02,86.07,20.236,4855.4619,2284.0018,2159.1672,1.9417,2.3831,100.77,14.12
2016-12-05,86.53,20.6477,4895.2293,2297.5283,2129.8494,1.9634,2.3941,100.09,12.14
2016-12-06,86.9,20.6244,4906.0173,2305.4241,2134.7612,1.9923,2.3887,100.49,11.79
2016-12-07,86.91,20.5273,4971.0676,2336.2181,2135.8381,1.9679,2.3401,100.23,12.22
2016-12-08,87.04,20.7784,4978.4956,2341.5035,2157.8562,2.0006,2.4071,101.1,12.64
2016-12-09,86.85,20.8543,5016.107,2355.4274,2148.5542,2.0034,2.4675,101.59,11.75
2016-12-12,86.54,20.8534,4994.0404,2352.8747,2137.3062,2.0093,2.4712,101.03,12.64
2016-12-13,86.66,21.0078,5057.702,2368.67,2132.2322,1.9903,2.4713,101.07,12.72
2016-12-14,86.64,20.8654,5043.0949,2349.5751,2121.7813,1.9698,2.5707,101.76,13.19
2016-12-15,87.01,21.2442,5055.5867,2358.8036,2119.3372,1.9191,2.5967,103.02,12.79
2016-12-16,87.02,21.294,5036.5774,2354.7385,2124.8992,1.8866,2.5916,102.95,12.2
2016-12-19,87.25,21.3553,5057.0624,2359.425,2140.6653,1.8879,2.5382,103.14,11.71
2016-12-20,87.45,21.2915,5076.4817,2368.3471,2131.7583,1.9349,2.5586,103.29,11.45
2016-12-21,87.06,20.9567,5071.4706,2362.6086,2122.6004,1.9351,2.5348,103.02,11.27
2016-12-22,86.77,20.6704,5056.591,2358.5077,2114.6043,1.9809,2.5515,103.09,11.43
2016-12-23,86.83,20.7626,5062.3604,2361.5584,2121.9522,1.9954,2.5373,103.01,11.44
2016-12-26,86.83,20.7626,5062.3604,2361.5584,2121.8504,1.9934,2.5373,102.97,11.44
2016-12-27,87.11,21.1764,5088.7891,2366.8911,2130.0274,2.0135,2.5596,103.02,11.99
2016-12-28,86.68,20.7415,5048.6916,2347.516,2144.4234,1.9809,2.508,103.3,12.95
2016-12-29,86.52,20.6398,5040.4826,2346.9414,2159.3333,1.9629,2.475,102.68,13.37
2016-12-30,86.45,20.4966,4985.0437,2336.1701,2132.4024,1.9714,2.4443,102.21,14.04
2017-01-02,86.45,20.4966,4985.0437,2336.1701,2145.1834,1.9714,2.4443,102.78,14.04
2017-01-03,86.6,20.8919,5033.9448,2356.0507,2178.3853,1.9983,2.4444,103.21,12.85
2017-01-04,87.1,21.8357,5061.6243,2370.0652,2169.9334,2.0046,2.439,102.7,11.85
2017-01-05,86.93,21.6211,5090.0633,2368.2683,2176.7564,1.9722,2.3443,101.52,11.67
2017-01-06,87.21,21.8409,5133.3321,2377.3261,2177.8801,1.9856,2.4193,102.22,11.32
2017-01-09,87.54,22.1272,5151.6015,2368.8983,2185.5842,1.9685,2.3647,101.93,11.56
2017-01-10,87.77,22.439,5162.1304,2368.9142,2201.3523,1.9795,2.3757,102.01,11.49
2017-01-11,87.84,22.2652,5177.5496,2375.8397,2202.2803,1.9996,2.3721,101.78,11.26
2017-01-12,87.82,22.3163,5168.5483,2370.7939,2203.2932,1.9991,2.3631,101.35,11.54
2017-01-13,88.23,22.5514,5187.0841,2375.1795,2202.5213,2.0102,2.3964,101.18,11.23
2017-01-16,88.23,22.5514,5187.0841,2375.1795,2219.0972,2.0092,2.3964,101.18,11.23
2017-01-17,88.01,22.2038,5171.8495,2368.1311,2221.9993,1.9989,2.3253,100.33,11.87
2017-01-18,87.81,22.2856,5183.3319,2372.696,2215.6113,2.023,2.4296,100.93,12.48
2017-01-19,87.83,22.3163,5178.5339,2364.1774,2209.6821,2.0671,2.4739,101.15,12.78
2017-01-20,88.0,22.3352,5190.8672,2372.2003,2213.2573,2.0366,2.4668,100.74,11.54
2017-01-23,88.14,22.3859,5193.4302,2365.8896,2213.3394,2.0186,2.3971,100.16,11.77
2017-01-24,88.39,22.5514,5229.6818,2381.4217,2202.9922,2.0515,2.4652,100.35,11.07
2017-01-25,88.62,22.7401,5281.3629,2400.5454,2184.9773,2.0677,2.5116,100.03,10.81
2017-01-26,88.44,22.6024,5286.9503,2398.8265,2176.6692,2.0765,2.5043,100.38,10.63
2017-01-27,88.46,22.6694,5298.813,2396.8766,2178.8403,2.0734,2.4843,100.53,10.58
